pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
175307785,2026-09-03,web,377,67.88,0,444.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175307799,2026-09-03,web,506.22,94.62,0,600.84,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307807,2026-09-03,web,794.39,64.96,47.43,811.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175307808,2026-09-03,app,1177.2,40.75,130.55,1087.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175307817,2026-09-03,web,680.45,40.75,39.03,682.17,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307834,2026-09-03,app,680.68,142.24,0,822.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175307848,2026-09-03,web,2136.66,382.74,0,2519.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175307862,2026-09-03,web,1193.99,89.54,54.45,1229.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175307877,2026-09-03,web,1015.54,40.91,60.63,995.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175307887,2026-09-03,app,924.58,141.7,0,1066.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175307914,2026-09-03,web,727.79,114.59,0,842.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307943,2026-09-03,app,806.14,101.13,59.01,848.26,Nao identificado,,,,Nao identificado,,,,sem_origem
175307955,2026-09-03,app,864.14,173.66,0,1037.8,Nao identificado,,,,Nao identificado,,,,sem_origem
175307956,2026-09-03,app,779.7,109.38,0,889.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175307964,2026-09-03,web,1685.69,239.21,0,1924.9,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307981,2026-09-03,app,2887.28,333.68,0,3220.96,Nao identificado,,,,Nao identificado,,,,sem_origem
175307985,2026-09-03,web,764.39,116.43,65.96,814.86,Nao identificado,,,,Nao identificado,,,,sem_origem
175308001,2026-09-03,app,1365.31,158.77,0,1524.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175308029,2026-09-03,web,1016.24,89.54,112.7,993.08,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308050,2026-09-03,web,1183.55,54.73,116.82,1121.46,Nao identificado,,,,Nao identificado,,,,sem_origem
175308102,2026-09-03,web,662.91,40.91,0,703.82,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308109,2026-09-03,app,949.87,119.95,0,1069.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175308113,2026-09-03,web,1288.17,269.77,0,1557.94,Nao identificado,,,,Nao identificado,,,,sem_origem
175308134,2026-09-03,web,972.66,144.42,0,1117.08,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308140,2026-09-03,web,662.91,40.91,0,703.82,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308145,2026-09-03,app,949.87,119.95,0,1069.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175308151,2026-09-03,app,1339.2,217.83,0,1557.03,Nao identificado,,,,Nao identificado,,,,sem_origem
175308160,2026-09-03,web,1020.09,104.09,0,1124.18,Nao identificado,,,,Nao identificado,,,,sem_origem
175308172,2026-09-03,web,594.29,40.91,35.48,599.72,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308187,2026-09-03,web,1647.48,197.7,0,1845.18,Nao identificado,,,,Nao identificado,,,,sem_origem
175308200,2026-09-03,app,1350.99,298.15,0,1649.14,Nao identificado,,,,Nao identificado,,,,sem_origem
175308213,2026-09-03,web,1930.86,324.78,0,2255.64,Nao identificado,,,,Nao identificado,,,,sem_origem
175308216,2026-09-03,web,1004.18,157.46,0,1161.64,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308241,2026-09-03,app,1280.86,269.5,0,1550.36,Nao identificado,,,,Nao identificado,,,,sem_origem
175308242,2026-09-03,web,733.23,99.87,0,833.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175308270,2026-09-03,app,1350.99,298.15,0,1649.14,Nao identificado,,,,Nao identificado,,,,sem_origem
175308288,2026-09-03,web,502.17,149.37,0,651.54,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308296,2026-09-03,app,452.4,96.74,0,549.14,Nao identificado,,,,Nao identificado,,,,sem_origem
175308306,2026-09-03,web,615.07,72.43,0,687.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175308316,2026-09-03,web,1060.5,163.38,0,1223.88,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308321,2026-09-03,app,1187.64,184.2,0,1371.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175308325,2026-09-03,web,2102.79,219.51,0,2322.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175308366,2026-09-03,web,1060.5,163.38,0,1223.88,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308386,2026-09-03,web,2754.83,138.76,290.7,2602.89,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308394,2026-09-03,web,464.75,80.03,0,544.78,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308427,2026-09-03,web,1982.68,146.8,219.88,1909.6,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308438,2026-09-03,app,1488.56,98.56,0,1587.12,Nao identificado,,,,Nao identificado,,,,sem_origem
175308441,2026-09-03,app,2250.66,43.39,0,2294.05,Nao identificado,,,,Nao identificado,,,,sem_origem
175308460,2026-09-03,web,948.34,57.72,56.62,949.44,Nao identificado,,,,Nao identificado,,,,sem_origem
175308470,2026-09-03,web,1997.94,233.94,0,2231.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175308476,2026-09-03,web,636.09,110.25,0,746.34,Nao identificado,,,,Nao identificado,,,,sem_origem
175308480,2026-09-03,web,2182.86,287.82,0,2470.68,Nao identificado,,,,Nao identificado,,,,sem_origem
175308491,2026-09-03,web,1052.02,161.62,0,1213.64,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308526,2026-09-03,web,3354.54,885.76,0,4240.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175308568,2026-09-03,web,1114.66,187.3,0,1301.96,Nao identificado,,,,Nao identificado,,,,sem_origem
175308580,2026-09-03,web,928.04,133.4,0,1061.44,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308603,2026-09-03,web,3758.68,625.4,0,4384.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175308621,2026-09-03,app,1706.74,218.26,0,1925,Nao identificado,,,,Nao identificado,,,,sem_origem
175308632,2026-09-03,app,629.55,91.95,0,721.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175308647,2026-09-03,web,1517.4,238.92,0,1756.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175308683,2026-09-03,web,3758.68,625.4,0,4384.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175308687,2026-09-03,web,4249.8,245.96,0,4495.76,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308690,2026-09-03,app,2476.6,413.56,0,2890.16,Nao identificado,,,,Nao identificado,,,,sem_origem
175308723,2026-09-03,app,1115.38,245.78,0,1361.16,Nao identificado,,,,Nao identificado,,,,sem_origem
175308765,2026-09-03,app,822.75,108.75,0,931.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175308796,2026-09-03,app,2475.1,197.9,213.6,2459.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175308812,2026-09-03,web,1500.33,80.24,148.09,1432.48,Nao identificado,,,,Nao identificado,,,,sem_origem
175308821,2026-09-03,web,2330.12,364.52,0,2694.64,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308846,2026-09-03,web,2981.62,576.45,0,3558.07,Nao identificado,,,,Nao identificado,,,,sem_origem
175308853,2026-09-03,app,2476.6,413.56,0,2890.16,Nao identificado,,,,Nao identificado,,,,sem_origem
175308858,2026-09-03,web,328.7,52.7,0,381.4,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308878,2026-09-03,web,1523.86,298.24,0,1822.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175308908,2026-09-03,web,1594.26,201.86,0,1796.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308916,2026-09-03,web,1004.37,181.17,0,1185.54,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308918,2026-09-03,web,754.19,176.27,0,930.46,Nao identificado,,,,Nao identificado,,,,sem_origem
175308919,2026-09-03,web,672.06,154.8,0,826.86,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308936,2026-09-03,web,1500.33,80.24,148.09,1432.48,Nao identificado,,,,Nao identificado,,,,sem_origem
175308952,2026-09-03,app,310.3,1151.47,0,1461.77,Nao identificado,,,,Nao identificado,,,,sem_origem
175308963,2026-09-03,web,3937.17,91.17,0,4028.34,Nao identificado,,,,Nao identificado,,,,sem_origem
175308970,2026-09-03,web,2653,185,0,2838,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175308985,2026-09-03,web,1500.33,80.24,148.09,1432.48,Nao identificado,,,,Nao identificado,,,,sem_origem
175308997,2026-09-03,web,3937.17,91.17,0,4028.34,Nao identificado,,,,Nao identificado,,,,sem_origem
175308999,2026-09-03,app,1109.58,155.34,0,1264.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175309002,2026-09-03,web,734.43,101.07,0,835.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309012,2026-09-03,web,971.26,129.28,57.98,1042.56,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309040,2026-09-03,web,2009.97,262.77,0,2272.74,Nao identificado,,,,Nao identificado,,,,sem_origem
175309043,2026-09-03,web,1284.59,217.79,0,1502.38,Nao identificado,,,,Nao identificado,,,,sem_origem
175309074,2026-09-03,web,1500.33,80.24,148.09,1432.48,Nao identificado,,,,Nao identificado,,,,sem_origem
175309095,2026-09-03,web,1111.28,40.91,172.47,979.72,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309135,2026-09-03,web,611.82,98.98,0,710.8,Nao identificado,,,,Nao identificado,,,,sem_origem
175309149,2026-09-03,app,1106.07,263.17,0,1369.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175309161,2026-09-03,app,2070.9,241.38,0,2312.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175309178,2026-09-03,web,1111.28,40.91,172.47,979.72,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309181,2026-09-03,web,1377.17,223.01,0,1600.18,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309220,2026-09-03,web,1604.09,112.25,111.21,1605.13,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309226,2026-09-03,web,1527.74,171.53,0,1699.27,Nao identificado,,,,Nao identificado,,,,sem_origem
175309232,2026-09-03,web,1283.01,196.05,0,1479.06,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309241,2026-09-03,web,3714.3,353.69,366.61,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309242,2026-09-03,web,2243.92,109.04,274.88,2078.08,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309245,2026-09-03,web,251.38,81.7,0,333.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175309248,2026-09-03,web,611.82,98.98,0,710.8,Nao identificado,,,,Nao identificado,,,,sem_origem
175309254,2026-09-03,web,611.82,98.98,0,710.8,Nao identificado,,,,Nao identificado,,,,sem_origem
175309260,2026-09-03,app,583.65,101.49,0,685.14,Nao identificado,,,,Nao identificado,,,,sem_origem
175309297,2026-09-03,app,1345.49,95,98.49,1342,Nao identificado,,,,Nao identificado,,,,sem_origem
175309322,2026-09-03,web,829.68,159.36,0,989.04,Nao identificado,,,,Nao identificado,,,,sem_origem
175309329,2026-09-03,web,4182.33,325.16,605.17,3902.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175309333,2026-09-03,web,822.73,162.49,0,985.22,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309342,2026-09-03,web,2041.47,213.63,0,2255.1,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309351,2026-09-03,web,578.08,104.9,0,682.98,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309362,2026-09-03,app,1964.36,381.8,0,2346.16,Nao identificado,,,,Nao identificado,,,,sem_origem
175309371,2026-09-03,web,979.43,101.07,0,1080.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175309399,2026-09-03,web,757.15,101.95,0,859.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175309403,2026-09-03,web,432.6,71.61,0,504.21,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309409,2026-09-03,web,3937.17,91.17,0,4028.34,Nao identificado,,,,Nao identificado,,,,sem_origem
175309423,2026-09-03,app,764.13,150.93,0,915.06,Nao identificado,,,,Nao identificado,,,,sem_origem
175309427,2026-09-03,web,1604.09,112.25,111.21,1605.13,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309430,2026-09-03,web,742.9,134.74,0,877.64,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309436,2026-09-03,web,1604.09,112.25,111.21,1605.13,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309460,2026-09-03,app,1818.49,212.41,0,2030.9,Nao identificado,,,,Nao identificado,,,,sem_origem
175309461,2026-09-03,web,1604.09,112.25,111.21,1605.13,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309473,2026-09-03,app,1523.09,55.65,131.44,1447.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175309489,2026-09-03,web,1703.48,379.64,0,2083.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309493,2026-09-03,web,1233.4,146.36,0,1379.76,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309494,2026-09-03,app,1822.43,93.63,108.8,1807.26,Nao identificado,,,,Nao identificado,,,,sem_origem
175309496,2026-09-03,web,3612.11,353.69,264.42,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309534,2026-09-03,app,1060.74,153.54,0,1214.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175309538,2026-09-03,web,3612.11,353.69,264.42,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309554,2026-09-03,web,3612.11,353.69,264.42,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309569,2026-09-03,web,574.44,56.44,0,630.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175309570,2026-09-03,app,433.91,74.39,0,508.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175309572,2026-09-03,web,3612.11,353.69,264.42,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309575,2026-09-03,web,778.86,99.87,0,878.73,Nao identificado,,,,Nao identificado,,,,sem_origem
175309579,2026-09-03,web,3560.23,353.69,212.54,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309583,2026-09-03,app,1741.09,301.36,0,2042.45,Nao identificado,,,,Nao identificado,,,,sem_origem
175309598,2026-09-03,web,3560.23,353.69,212.54,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309608,2026-09-03,web,3347.69,353.69,0,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309611,2026-09-03,web,2162.92,515.56,0,2678.48,Nao identificado,,,,Nao identificado,,,,sem_origem
175309615,2026-09-03,web,3347.69,353.69,0,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309622,2026-09-03,app,1345.49,95,98.49,1342,Nao identificado,,,,Nao identificado,,,,sem_origem
175309634,2026-09-03,web,3347.69,353.69,0,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309637,2026-09-03,app,541.42,55.42,0,596.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175309642,2026-09-03,web,1428.74,185.54,0,1614.28,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309648,2026-09-03,web,688.38,110.46,0,798.84,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309653,2026-09-03,web,1554.35,39.55,92.8,1501.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175309662,2026-09-03,app,1345.49,95,98.49,1342,Nao identificado,,,,Nao identificado,,,,sem_origem
175309664,2026-09-03,web,809.96,115.63,0,925.59,Nao identificado,,,,Nao identificado,,,,sem_origem
175309697,2026-09-03,web,762.83,105.95,0,868.78,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309700,2026-09-03,web,574.44,56.44,0,630.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175309736,2026-09-03,app,1299.61,264.82,0,1564.43,Nao identificado,,,,Nao identificado,,,,sem_origem
175309746,2026-09-03,web,3656.94,289.76,0,3946.7,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309748,2026-09-03,web,809.96,115.63,0,925.59,Nao identificado,,,,Nao identificado,,,,sem_origem
175309752,2026-09-03,web,533,97.88,0,630.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175309763,2026-09-03,web,592.7,102.14,0,694.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175309775,2026-09-03,web,819.84,161.21,0,981.05,Nao identificado,,,,Nao identificado,,,,sem_origem
175309780,2026-09-03,app,1226.18,196.38,0,1422.56,Nao identificado,,,,Nao identificado,,,,sem_origem
175309782,2026-09-03,app,1523.09,55.65,131.44,1447.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175309793,2026-09-03,web,945.38,172.58,0,1117.96,Nao identificado,,,,Nao identificado,,,,sem_origem
175309808,2026-09-03,app,1334.12,181.64,0,1515.76,Nao identificado,,,,Nao identificado,,,,sem_origem
175309826,2026-09-03,web,533,97.88,0,630.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175309832,2026-09-03,web,883.78,184.9,0,1068.68,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309835,2026-09-03,web,3335.26,185.4,446.26,3074.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175309845,2026-09-03,app,872.09,128.78,0,1000.87,Nao identificado,,,,Nao identificado,,,,sem_origem
175309857,2026-09-03,app,1523.09,55.65,131.44,1447.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175309867,2026-09-03,web,697.81,141.37,0,839.18,Nao identificado,,,,Nao identificado,,,,sem_origem
175309868,2026-09-03,app,1501.56,55.65,109.91,1447.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175309891,2026-09-03,app,954.63,119.67,0,1074.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175309893,2026-09-03,app,671.65,39.55,40.1,671.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175309896,2026-09-03,web,1174.22,184.7,0,1358.92,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309906,2026-09-03,web,734.43,101.07,0,835.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175309926,2026-09-03,app,635.87,94.91,0,730.78,Nao identificado,,,,Nao identificado,,,,sem_origem
175309937,2026-09-03,web,2292.43,55.57,136.86,2211.14,Nao identificado,,,,Nao identificado,,,,sem_origem
175309954,2026-09-03,app,1807.16,163.16,0,1970.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175309960,2026-09-03,app,4283.04,610.4,0,4893.44,Nao identificado,,,,Nao identificado,,,,sem_origem
175309961,2026-09-03,web,825,124.44,0,949.44,Nao identificado,,,,Nao identificado,,,,sem_origem
175309972,2026-09-03,web,2600.16,124.92,155.24,2569.84,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309973,2026-09-03,web,499.53,40.75,22.78,517.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309981,2026-09-03,web,3560.23,353.69,212.54,3701.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175309982,2026-09-03,web,2271.05,67.81,166.24,2172.62,Nao identificado,,,,Nao identificado,,,,sem_origem
175310003,2026-09-03,web,3742.2,556.92,0,4299.12,Nao identificado,,,,Nao identificado,,,,sem_origem
175310027,2026-09-03,web,314.41,78.08,0,392.49,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175310031,2026-09-03,web,277.88,67.88,0,345.76,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175310032,2026-09-03,app,624.94,92.3,0,717.24,Nao identificado,,,,Nao identificado,,,,sem_origem
